time_min,cellobiose_millimolar,digitization_uncertainty_millimolar,marker_center_x_pixel,marker_center_y_pixel
0,62.455,0.600,1024.0,609.5
5,23.455,0.600,1064.0,681.0
10,14.668,0.600,1103.4,697.1
15,10.091,0.600,1143.5,705.5
20,6.818,0.600,1183.0,711.5
30,5.072,0.600,1263.2,714.7
40,3.516,0.600,1342.4,717.6
50,3.545,0.600,1422.4,717.5
60,3.000,0.600,1501.6,718.5
