time_h,conversion_percent,cellobiose_millimolar,digitization_uncertainty_percent,digitization_uncertainty_millimolar,marker_center_x_pixel,marker_center_y_pixel
1.0,59.51,118.287,1.00,2.921,68.5,111.8
2.0,74.56,74.312,1.00,2.921,95.5,82.1
3.5,83.62,47.866,1.00,2.921,136.1,64.3
5.0,91.62,24.469,1.00,2.921,176.5,48.5
7.0,96.63,9.857,1.00,2.921,230.9,38.6
10.0,97.60,7.010,1.00,2.921,312.2,36.7
